start	cpu	clients	real	user	sys	rss	vsize	heapTotal	heapUsed
1354986808	32.81128716040491	572	1354986808930610	148009	276017	14848000		10385920	4173640
1354986808	32.81128716040491	573	1354986808931798	152009	276017	14848000		10385920	4179304
1354986808	32.81128716040491	574	1354986808932725	152009	276017	14848000		10385920	4184968
1354986808	32.81128716040491	575	1354986808933894	152009	280017	14848000		10385920	4190632
1354986808	32.81128716040491	576	1354986808934849	152009	280017	14848000		10385920	4196296
1354986808	32.81128716040491	577	1354986808935783	152009	280017	14848000		10385920	4201960
1354986808	32.81128716040491	578	1354986808936877	152009	280017	14848000		10385920	4207624
1354986808	32.81128716040491	579	1354986808938148	152009	280017	14848000		10385920	4213288
1354986808	32.81128716040491	580	1354986808939540	152009	280017	14848000		10385920	4218952
1354986808	32.81128716040491	581	1354986808940534	152009	280017	14848000		10385920	4224616
1354986808	32.81128716040491	582	1354986808941682	152009	280017	14848000		10385920	4230280
1354986808	32.81128716040491	583	1354986808942816	152009	280017	14848000		10385920	4235944
1354986808	32.81128716040491	584	1354986808943877	152009	280017	14848000		10385920	4241608
1354986808	32.81128716040491	585	1354986808944867	152009	280017	14848000		10385920	4247272
1354986808	32.81128716040491	586	1354986808946064	156009	280017	14852096		10385920	4252936
1354986808	32.81128716040491	587	1354986808947245	156009	280017	14852096		10385920	4258632
1354986808	32.81128716040491	588	1354986808948161	156009	280017	14852096		10385920	4264296
1354986808	32.81128716040491	589	1354986808949078	156009	280017	14852096		10385920	4269960
1354986808	32.81128716040491	590	1354986808950117	156009	280017	14852096		10385920	4275624
1354986808	32.81128716040491	591	1354986808951153	156009	280017	14852096		10385920	4281288
1354986808	32.81128716040491	592	1354986808952133	156009	284017	14852096		10385920	4287048
1354986808	32.81128716040491	593	1354986808953159	156009	284017	14852096		10385920	4292712
1354986808	32.81128716040491	594	1354986808954272	156009	284017	14852096		10385920	4298376
1354986808	32.81128716040491	595	1354986808955285	156009	284017	14852096		10385920	4304040
1354986808	32.81128716040491	596	1354986808956217	156009	284017	14852096		10385920	4309704
1354986808	32.81128716040491	597	1354986808957144	156009	284017	14852096		10385920	4315368
1354986808	32.81128716040491	598	1354986808958124	156009	284017	14852096		10385920	4321032
1354986808	32.81128716040491	599	1354986808959096	156009	288018	14852096		10385920	4326696
1354986808	32.81128716040491	600	1354986808959995	156009	288018	14852096		10385920	4332392
1354986808	32.81128716040491	601	1354986808960899	156009	288018	14852096		10385920	4338056
1354986808	32.81128716040491	602	1354986808961910	156009	288018	14852096		10385920	4343720
1354986808	32.81128716040491	603	1354986808962809	156009	288018	14852096		10385920	4349384
1354986808	32.81128716040491	604	1354986808963949	156009	288018	14852096		10385920	4355048
1354986808	32.81128716040491	605	1354986808964872	156009	292018	14852096		10385920	4360712
1354986808	32.81128716040491	606	1354986808967629	156009	292018	14852096		10385920	4366376
1354986808	32.81128716040491	607	1354986808968563	156009	292018	14852096		10385920	4372040
1354986808	32.81128716040491	608	1354986808969789	156009	292018	14852096		10385920	4377704
1354986808	32.81128716040491	609	1354986808971293	156009	292018	14852096		10385920	4383368
1354986808	32.81128716040491	610	1354986808972758	156009	292018	14852096		10385920	4389032
1354986808	34.55768950967554	611	1354986808974125	160010	292018	14852096		10385920	4395584
1354986808	34.55768950967554	612	1354986808975459	160010	292018	14852096		10385920	4401248
1354986808	34.55768950967554	613	1354986808976689	160010	292018	14852096		10385920	4406912
1354986808	34.55768950967554	614	1354986808978060	160010	292018	14852096		10385920	4412576
1354986808	34.55768950967554	615	1354986808979566	160010	292018	14852096		10385920	4418240
1354986808	34.55768950967554	616	1354986808980812	160010	292018	14852096		10385920	4423904
1354986808	34.55768950967554	617	1354986808982169	160010	292018	14852096		10385920	4429568
1354986808	34.55768950967554	618	1354986808983463	164010	292018	14852096		10385920	4435232
1354986808	34.55768950967554	619	1354986808986015	164010	292018	14852096		10385920	4440992
1354986808	34.55768950967554	620	1354986808987267	164010	292018	14852096		10385920	4446656
1354986808	34.55768950967554	621	1354986808988309	164010	292018	14852096		10385920	4452320
1354986808	34.55768950967554	622	1354986808989369	164010	292018	14852096		10385920	4457984
1354986808	34.55768950967554	623	1354986808990405	164010	296018	14852096		10385920	4463648
1354986808	34.55768950967554	624	1354986808991381	164010	296018	14852096		10385920	4469312
1354986808	34.55768950967554	625	1354986808992391	164010	296018	14852096		10385920	4474976
1354986808	34.55768950967554	626	1354986808993324	164010	296018	14852096		10385920	4480640
1354986808	34.55768950967554	627	1354986808994328	164010	300018	14852096		10385920	4486304
1354986808	34.55768950967554	628	1354986808995727	164010	300018	14852096		10385920	4491968
1354986808	34.55768950967554	629	1354986808996779	164010	300018	14852096		10385920	4497632
1354986808	34.55768950967554	630	1354986808997987	164010	304019	14852096		10385920	4503296
1354986808	34.55768950967554	631	1354986808999230	164010	304019	14852096		10385920	4508960
1354986809	34.55768950967554	632	1354986809000334	164010	304019	14852096		10385920	4514624
1354986809	34.55768950967554	633	1354986809001373	164010	304019	14852096		10385920	4520288
1354986809	34.55768950967554	634	1354986809002726	164010	304019	14852096		10385920	4525952
1354986809	34.55768950967554	635	1354986809003832	164010	304019	14852096		10385920	4531616
1354986809	34.55768950967554	636	1354986809004949	164010	304019	14852096		10385920	4537280
1354986809	34.55768950967554	637	1354986809006319	164010	304019	14852096		10385920	4542944
1354986809	34.55768950967554	638	1354986809007548	164010	304019	14852096		10385920	4548608
1354986809	34.55768950967554	639	1354986809008788	164010	304019	14852096		10385920	4554272
1354986809	34.55768950967554	640	1354986809010060	164010	308019	14852096		10385920	4559936
1354986809	34.55768950967554	641	1354986809011522	164010	308019	14852096		10385920	4565600
1354986809	34.55768950967554	642	1354986809012767	164010	308019	14852096		10385920	4571264
1354986809	34.55768950967554	643	1354986809013934	164010	308019	14852096		10385920	4576928
1354986809	34.55768950967554	644	1354986809015117	164010	308019	14852096		10385920	4582592
1354986809	34.55768950967554	645	1354986809016476	168010	308019	14852096		10385920	4588256
1354986809	34.55768950967554	646	1354986809018058	168010	308019	14852096		10385920	4594016
1354986809	34.55768950967554	647	1354986809019381	168010	308019	14852096		10385920	4599680
1354986809	34.55768950967554	648	1354986809020686	168010	308019	14852096		10385920	4605344
1354986809	34.55768950967554	649	1354986809021789	168010	308019	14852096		10385920	4611008
1354986809	34.55768950967554	650	1354986809022918	172010	308019	14852096		10385920	4616672
1354986809	34.55768950967554	651	1354986809024054	172010	308019	14852096		10385920	4622336
1354986809	34.55768950967554	652	1354986809025103	172010	308019	14852096		10385920	4628000
1354986809	34.55768950967554	653	1354986809026476	172010	308019	14852096		10385920	4633664
1354986809	34.55768950967554	654	1354986809027882	172010	312019	14852096		10385920	4639328
1354986809	34.55768950967554	655	1354986809029292	172010	312019	14852096		10385920	4644992
1354986809	34.55768950967554	656	1354986809030796	172010	312019	14852096		10385920	4650656
1354986809	34.55768950967554	657	1354986809032770	172010	312019	14852096		10385920	4656320
1354986809	34.55768950967554	658	1354986809034464	172010	312019	14852096		10385920	4661984
1354986809	34.55768950967554	659	1354986809035916	172010	316019	14852096		10385920	4667648
1354986809	34.55768950967554	660	1354986809037391	172010	316019	14852096		10385920	4673312
1354986809	34.55768950967554	661	1354986809039018	172010	316019	14852096		10385920	4678976
1354986809	34.55768950967554	662	1354986809040358	172010	316019	14852096		10385920	4684640
1354986809	34.55768950967554	663	1354986809041622	172010	316019	14852096		10385920	4690304
1354986809	34.55768950967554	664	1354986809043118	172010	316019	14852096		10385920	4695968
1354986809	34.55768950967554	665	1354986809044413	172010	316019	14852096		10385920	4701632
1354986809	34.55768950967554	666	1354986809045690	176011	316019	14852096		10385920	4707296
1354986809	34.55768950967554	667	1354986809047013	176011	320020	14852096		10385920	4712960
1354986809	34.55768950967554	668	1354986809048306	176011	320020	14852096		10385920	4718624
1354986809	34.55768950967554	669	1354986809049585	176011	320020	14852096		10385920	4724288
1354986809	34.55768950967554	670	1354986809050933	176011	320020	14852096		10385920	4729952
1354986809	34.55768950967554	671	1354986809052279	176011	320020	14852096		10385920	4735616
1354986809	34.55768950967554	672	1354986809053624	176011	320020	14852096		10385920	4741280
1354986809	34.55768950967554	673	1354986809054979	176011	320020	14852096		10385920	4747040
1354986809	34.55768950967554	674	1354986809056426	176011	320020	14852096		10385920	4752704
1354986809	34.55768950967554	675	1354986809057809	176011	320020	14852096		10385920	4758368
1354986809	34.55768950967554	676	1354986809059518	176011	320020	14852096		10385920	4764032
1354986809	34.55768950967554	677	1354986809060659	176011	320020	14852096		10385920	4769696
1354986809	34.55768950967554	678	1354986809061658	176011	324020	14852096		10385920	4775360
1354986809	34.55768950967554	679	1354986809064894	176011	324020	15134720		10385920	3247944
1354986809	34.55768950967554	680	1354986809066016	176011	324020	15134720		10385920	3253640
1354986809	34.55768950967554	681	1354986809067064	180011	324020	15134720		10385920	3259304
1354986809	34.55768950967554	682	1354986809068098	180011	324020	15134720		10385920	3264968
1354986809	34.55768950967554	683	1354986809069037	180011	324020	15134720		10385920	3270632
1354986809	34.55768950967554	684	1354986809070055	180011	324020	15134720		10385920	3276296
1354986809	34.55768950967554	685	1354986809070989	180011	324020	15134720		10385920	3281960
1354986809	34.55768950967554	686	1354986809071930	180011	324020	15134720		10385920	3287624
1354986809	44.01957145672501	687	1354986809072909	180011	328020	15134720		10385920	3294160
1354986809	44.01957145672501	688	1354986809073883	180011	328020	15134720		10385920	3299824
1354986809	44.01957145672501	689	1354986809075073	180011	328020	15134720		10385920	3305488
1354986809	44.01957145672501	690	1354986809076040	180011	328020	15134720		10385920	3311152
1354986809	44.01957145672501	691	1354986809076950	180011	328020	15134720		10385920	3316816
1354986809	44.01957145672501	692	1354986809077891	180011	328020	15134720		10385920	3322480
1354986809	44.01957145672501	693	1354986809078952	180011	328020	15134720		10385920	3328144
1354986809	44.01957145672501	694	1354986809079883	184011	328020	15134720		10385920	3333808
1354986809	44.01957145672501	695	1354986809081423	184011	328020	15134720		10385920	3342584
1354986809	44.01957145672501	696	1354986809082806	184011	328020	15134720		10385920	3349792
1354986809	44.01957145672501	697	1354986809083806	184011	328020	15134720		10385920	3355456
1354986809	44.01957145672501	698	1354986809084736	184011	328020	15134720		10385920	3361120
1354986809	44.01957145672501	699	1354986809085915	184011	328020	15134720		10385920	3366784
1354986809	44.01957145672501	700	1354986809087238	184011	332020	15134720		10385920	3372544
1354986809	44.01957145672501	701	1354986809088211	184011	332020	15134720		10385920	3378208
1354986809	44.01957145672501	702	1354986809089212	184011	332020	15134720		10385920	3383872
1354986809	44.01957145672501	703	1354986809090537	184011	332020	15138816		10385920	3389536
1354986809	44.01957145672501	704	1354986809091941	184011	332020	15138816		10385920	3395232
1354986809	44.01957145672501	705	1354986809093151	184011	336021	15138816		10385920	3400896
1354986809	44.01957145672501	706	1354986809094397	184011	336021	15138816		10385920	3406560
1354986809	44.01957145672501	707	1354986809095623	184011	336021	15138816		10385920	3412224
1354986809	44.01957145672501	708	1354986809096822	184011	336021	15138816		10385920	3417888
1354986809	44.01957145672501	709	1354986809098106	184011	336021	15138816		10385920	3423552
1354986809	44.01957145672501	710	1354986809099305	188011	336021	15138816		10385920	3429216
1354986809	44.01957145672501	711	1354986809100492	188011	336021	15138816		10385920	3434880
1354986809	44.01957145672501	712	1354986809101682	188011	336021	15138816		10385920	3440544
1354986809	44.01957145672501	713	1354986809102933	188011	336021	15138816		10385920	3446208
1354986809	44.01957145672501	714	1354986809104109	188011	336021	15138816		10385920	3451872
1354986809	44.01957145672501	715	1354986809105299	192012	336021	15138816		10385920	3457536
1354986809	44.01957145672501	716	1354986809106513	192012	336021	15138816		10385920	3463200
1354986809	44.01957145672501	717	1354986809107887	192012	336021	15138816		10385920	3468864
1354986809	44.01957145672501	718	1354986809109070	192012	336021	15138816		10385920	3474528
1354986809	44.01957145672501	719	1354986809110318	192012	336021	15138816		10385920	3480192
1354986809	44.01957145672501	720	1354986809111501	192012	336021	15138816		10385920	3485856
1354986809	44.01957145672501	721	1354986809112670	192012	340021	15138816		10385920	3491520
1354986809	44.01957145672501	722	1354986809113865	192012	340021	15138816		10385920	3497184
1354986809	44.01957145672501	723	1354986809115287	192012	340021	15138816		10385920	3504200
1354986809	44.01957145672501	724	1354986809116302	192012	340021	15138816		10385920	3509864
1354986809	44.01957145672501	725	1354986809117488	192012	340021	15138816		10385920	3515528
1354986809	44.01957145672501	726	1354986809118749	192012	344021	15138816		10385920	3521192
1354986809	44.01957145672501	727	1354986809119906	192012	344021	15138816		10385920	3526952
1354986809	44.01957145672501	728	1354986809121088	192012	344021	15138816		10385920	3532616
1354986809	44.01957145672501	729	1354986809122350	192012	344021	15138816		10385920	3538280
1354986809	44.01957145672501	730	1354986809123688	192012	344021	15138816		10385920	3543944
1354986809	44.01957145672501	731	1354986809124877	192012	348021	15138816		10385920	3549608
1354986809	44.01957145672501	732	1354986809126121	192012	348021	15138816		10385920	3555272
1354986809	44.01957145672501	733	1354986809127308	192012	348021	15138816		10385920	3560936
1354986809	44.01957145672501	734	1354986809128471	192012	348021	15138816		10385920	3566600
1354986809	44.01957145672501	735	1354986809129657	192012	348021	15138816		10385920	3572264
1354986809	44.01957145672501	736	1354986809130876	192012	352022	15138816		10385920	3577928
1354986809	44.01957145672501	737	1354986809132054	192012	352022	15138816		10385920	3583592
1354986809	44.01957145672501	738	1354986809133245	192012	352022	15138816		10385920	3589256
1354986809	44.01957145672501	739	1354986809134484	192012	352022	15138816		10385920	3594920
1354986809	44.01957145672501	740	1354986809135676	192012	352022	15138816		10385920	3600584
1354986809	44.01957145672501	741	1354986809136836	192012	352022	15138816		10385920	3606248
1354986809	44.01957145672501	742	1354986809138081	192012	356022	15138816		10385920	3611912
1354986809	44.01957145672501	743	1354986809139455	192012	356022	15138816		10385920	3617576
1354986809	44.01957145672501	744	1354986809140630	192012	356022	15138816		10385920	3623240
1354986809	44.01957145672501	745	1354986809141848	192012	356022	15138816		10385920	3628904
1354986809	44.01957145672501	746	1354986809143031	192012	356022	15138816		10385920	3634568
1354986809	44.01957145672501	747	1354986809144219	192012	360022	15138816		10385920	3640232
1354986809	44.01957145672501	748	1354986809145394	192012	360022	15138816		10385920	3645896
1354986809	44.01957145672501	749	1354986809146613	192012	360022	15138816		10385920	3651560
1354986809	44.01957145672501	750	1354986809147786	192012	360022	15138816		10385920	3657224
1354986809	44.01957145672501	751	1354986809148967	192012	360022	15138816		10385920	3662888
1354986809	44.01957145672501	752	1354986809150208	192012	364022	15138816		10385920	3668552
1354986809	44.01957145672501	753	1354986809153343	192012	364022	15138816		10385920	3674216
1354986809	44.01957145672501	754	1354986809154613	192012	364022	15138816		10385920	3679976
1354986809	44.01957145672501	755	1354986809156003	192012	364022	15138816		10385920	3685640
1354986809	44.01957145672501	756	1354986809157217	192012	364022	15138816		10385920	3691304
1354986809	44.01957145672501	757	1354986809158468	192012	368023	15138816		10385920	3696968
1354986809	44.01957145672501	758	1354986809159669	192012	368023	15138816		10385920	3702632
1354986809	44.01957145672501	759	1354986809160850	192012	368023	15138816		10385920	3708296
1354986809	44.01957145672501	760	1354986809162108	192012	368023	15138816		10385920	3713960
1354986809	44.01957145672501	761	1354986809163298	192012	368023	15138816		10385920	3719624
1354986809	44.01957145672501	762	1354986809164470	192012	372023	15138816		10385920	3725288
1354986809	44.01957145672501	763	1354986809165653	192012	372023	15138816		10385920	3730952
1354986809	44.01957145672501	764	1354986809166860	192012	372023	15138816		10385920	3736616
1354986809	44.01957145672501	765	1354986809168032	192012	372023	15138816		10385920	3742280
1354986809	44.01957145672501	766	1354986809169198	192012	372023	15138816		10385920	3747944
1354986809	44.01957145672501	767	1354986809170428	192012	376023	15138816		10385920	3753608
1354986809	44.01957145672501	768	1354986809171797	192012	376023	15138816		10385920	3759272
1354986809	45.469855415113216	769	1354986809173031	192012	376023	15138816		10385920	3765824
1354986809	45.469855415113216	770	1354986809174247	192012	376023	15138816		10385920	3771488
1354986809	45.469855415113216	771	1354986809175420	192012	376023	15138816		10385920	3777152
1354986809	45.469855415113216	772	1354986809176589	192012	376023	15138816		10385920	3782816
1354986809	45.469855415113216	773	1354986809177786	192012	380023	15138816		10385920	3788480
1354986809	45.469855415113216	774	1354986809179018	192012	380023	15138816		10385920	3794144
1354986809	45.469855415113216	775	1354986809180190	192012	380023	15138816		10385920	3799808
1354986809	45.469855415113216	776	1354986809181375	192012	380023	15138816		10385920	3805472
1354986809	45.469855415113216	777	1354986809182598	192012	380023	15138816		10385920	3811168
1354986809	45.469855415113216	778	1354986809183763	196012	380023	15138816		10385920	3816832
1354986809	45.469855415113216	779	1354986809184922	196012	380023	15138816		10385920	3822496
1354986809	45.469855415113216	780	1354986809186207	196012	380023	15138816		10385920	3828160
1354986809	45.469855415113216	781	1354986809187549	196012	380023	15138816		10385920	3833920
1354986809	45.469855415113216	782	1354986809188729	196012	380023	15138816		10385920	3839584
1354986809	45.469855415113216	783	1354986809189963	196012	384024	15138816		10385920	3845248
1354986809	45.469855415113216	784	1354986809191220	196012	384024	15138816		10385920	3850912
1354986809	45.469855415113216	785	1354986809192386	196012	384024	15138816		10385920	3856576
1354986809	45.469855415113216	786	1354986809193559	196012	384024	15138816		10385920	3862240
1354986809	45.469855415113216	787	1354986809194790	196012	384024	15138816		10385920	3867904
1354986809	45.469855415113216	788	1354986809195963	196012	384024	15138816		10385920	3873568
1354986809	45.469855415113216	789	1354986809197135	200012	384024	15138816		10385920	3879232
1354986809	45.469855415113216	790	1354986809198341	200012	388024	15138816		10385920	3884896
1354986809	45.469855415113216	791	1354986809199512	200012	388024	15138816		10385920	3890560
1354986809	45.469855415113216	792	1354986809200687	200012	388024	15138816		10385920	3896224
1354986809	45.469855415113216	793	1354986809201883	200012	392024	15138816		10385920	3901888
1354986809	45.469855415113216	794	1354986809203259	200012	392024	15138816		10385920	3907552
1354986809	45.469855415113216	795	1354986809204421	200012	392024	15138816		10385920	3913216
1354986809	45.469855415113216	796	1354986809205632	200012	392024	15138816		10385920	3918880
1354986809	45.469855415113216	797	1354986809206867	200012	396024	15138816		10385920	3924544
1354986809	45.469855415113216	798	1354986809208043	200012	396024	15138816		10385920	3930208
1354986809	45.469855415113216	799	1354986809209244	200012	396024	15138816		10385920	3935872
1354986809	45.469855415113216	800	1354986809210470	200012	400025	15138816		10385920	3941536
1354986809	45.469855415113216	801	1354986809211643	200012	400025	15138816		10385920	3947200
1354986809	45.469855415113216	802	1354986809212855	200012	400025	15138816		10385920	3952864
1354986809	45.469855415113216	803	1354986809214054	200012	400025	15138816		10385920	3958528
1354986809	45.469855415113216	804	1354986809215240	200012	400025	15138816		10385920	3964192
1354986809	45.469855415113216	805	1354986809216403	200012	400025	15138816		10385920	3969856
1354986809	45.469855415113216	806	1354986809217587	200012	400025	15138816		10385920	3975520
1354986809	45.469855415113216	807	1354986809219016	200012	400025	15138816		10385920	3981184
1354986809	45.469855415113216	808	1354986809220215	200012	400025	15138816		10385920	3986944
1354986809	45.469855415113216	809	1354986809221386	200012	400025	15138816		10385920	3992608
1354986809	45.469855415113216	810	1354986809222567	200012	404025	15138816		10385920	3998272
1354986809	45.469855415113216	811	1354986809223740	200012	404025	15138816		10385920	4003936
1354986809	45.469855415113216	812	1354986809224911	200012	404025	15138816		10385920	4009600
1354986809	45.469855415113216	813	1354986809226143	200012	404025	15138816		10385920	4015264
1354986809	45.469855415113216	814	1354986809227346	200012	404025	15138816		10385920	4020928
1354986809	45.469855415113216	815	1354986809228505	200012	404025	15138816		10385920	4026592
1354986809	45.469855415113216	816	1354986809229691	200012	408025	15138816		10385920	4032288
1354986809	45.469855415113216	817	1354986809230914	200012	408025	15138816		10385920	4037952
1354986809	45.469855415113216	818	1354986809232075	200012	408025	15138816		10385920	4043616
1354986809	45.469855415113216	819	1354986809233235	200012	408025	15138816		10385920	4049280
1354986809	45.469855415113216	820	1354986809234429	200012	408025	15142912		10385920	4054944
1354986809	45.469855415113216	821	1354986809235777	200012	408025	15142912		10385920	4060640
1354986809	45.469855415113216	822	1354986809236978	200012	408025	15142912		10385920	4066304
1354986809	45.469855415113216	823	1354986809238177	200012	408025	15142912		10385920	4071968
1354986809	45.469855415113216	824	1354986809239339	200012	408025	15142912		10385920	4077632
1354986809	45.469855415113216	825	1354986809240503	200012	408025	15142912		10385920	4083296
1354986809	45.469855415113216	826	1354986809241678	200012	412025	15142912		10385920	4088960
1354986809	45.469855415113216	827	1354986809242923	200012	412025	15142912		10385920	4094624
1354986809	45.469855415113216	828	1354986809244113	200012	412025	15142912		10385920	4100288
1354986809	45.469855415113216	829	1354986809245313	200012	412025	15142912		10385920	4105952
1354986809	45.469855415113216	830	1354986809246517	200012	412025	15142912		10385920	4111616
1354986809	45.469855415113216	831	1354986809247692	204012	412025	15142912		10385920	4117280
1354986809	45.469855415113216	832	1354986809248867	204012	412025	15142912		10385920	4122944
1354986809	45.469855415113216	833	1354986809250054	204012	412025	15142912		10385920	4128608
1354986809	45.469855415113216	834	1354986809251417	204012	412025	15142912		10385920	4134272
1354986809	45.469855415113216	835	1354986809252601	204012	412025	15142912		10385920	4140032
1354986809	45.469855415113216	836	1354986809253769	204012	412025	15142912		10385920	4145696
1354986809	45.469855415113216	837	1354986809255006	208013	412025	15142912		10385920	4151360
1354986809	45.469855415113216	838	1354986809256163	208013	412025	15142912		10385920	4157024
1354986809	45.469855415113216	839	1354986809257328	208013	412025	15142912		10385920	4162688
1354986809	45.469855415113216	840	1354986809258507	208013	412025	15142912		10385920	4168352
1354986809	45.469855415113216	841	1354986809259708	208013	412025	15142912		10385920	4174016
1354986809	45.469855415113216	842	1354986809260870	212013	412025	15142912		10385920	4179680
1354986809	45.469855415113216	843	1354986809262064	212013	416026	15142912		10385920	4185344
1354986809	45.469855415113216	844	1354986809263230	212013	416026	15142912		10385920	4191008
1354986809	45.469855415113216	845	1354986809264391	212013	416026	15142912		10385920	4196672
1354986809	45.469855415113216	846	1354986809265548	212013	416026	15142912		10385920	4202336
1354986809	45.469855415113216	847	1354986809266936	212013	416026	15142912		10385920	4208000
1354986809	45.469855415113216	848	1354986809268108	212013	416026	15142912		10385920	4213712
1354986809	45.469855415113216	849	1354986809269305	212013	416026	15142912		10385920	4229704
1354986809	45.469855415113216	850	1354986809270504	212013	420026	15142912		10385920	4235368
1354986809	45.469855415113216	851	1354986809271675	212013	420026	15142912		10385920	4241032
1354986809	45.469855415113216	852	1354986809272830	212013	420026	15142912		10385920	4246696
1354986809	51.28574429141537	853	1354986809274278	212013	420026	15142912		10385920	4256848
1354986809	51.28574429141537	854	1354986809275471	212013	420026	15147008		10385920	4262552
1354986809	51.28574429141537	855	1354986809276628	212013	420026	15147008		10385920	4268224
1354986809	51.28574429141537	856	1354986809277791	212013	420026	15147008		10385920	4273896
1354986809	51.28574429141537	857	1354986809282049	212013	420026	15147008		10385920	4279568
1354986809	51.28574429141537	858	1354986809283426	216013	420026	15147008		10385920	4285240
1354986809	51.28574429141537	859	1354986809284619	216013	420026	15147008		10385920	4290912
1354986809	51.28574429141537	860	1354986809285812	216013	420026	15147008		10385920	4296584
1354986809	51.28574429141537	861	1354986809287045	216013	424026	15147008		10385920	4302352
1354986809	51.28574429141537	862	1354986809288243	216013	424026	15147008		10385920	4308024
1354986809	51.28574429141537	863	1354986809289429	216013	424026	15147008		10385920	4313696
1354986809	51.28574429141537	864	1354986809290668	216013	428026	15147008		10385920	4319368
1354986809	51.28574429141537	865	1354986809291848	216013	428026	15147008		10385920	4325040
1354986809	51.28574429141537	866	1354986809292999	216013	428026	15147008		10385920	4330712
1354986809	51.28574429141537	867	1354986809294207	216013	428026	15147008		10385920	4336384
1354986809	51.28574429141537	868	1354986809295365	216013	428026	15147008		10385920	4342056
1354986809	51.28574429141537	869	1354986809296530	216013	428026	15147008		10385920	4347728
1354986809	51.28574429141537	870	1354986809297687	216013	428026	15147008		10385920	4353400
1354986809	51.28574429141537	871	1354986809299054	216013	428026	15147008		10385920	4359072
1354986809	51.28574429141537	872	1354986809300335	216013	428026	15147008		10385920	4364744
1354986809	51.28574429141537	873	1354986809301711	216013	428026	15147008		10385920	4370416
1354986809	51.28574429141537	874	1354986809303227	216013	432027	15147008		10385920	4376088
1354986809	51.28574429141537	875	1354986809304542	216013	432027	15147008		10385920	4381760
1354986809	51.28574429141537	876	1354986809305957	216013	432027	15147008		10385920	4387432
1354986809	51.28574429141537	877	1354986809307248	216013	432027	15147008		10385920	4393104
1354986809	51.28574429141537	878	1354986809308491	216013	432027	15147008		10385920	4398776
1354986809	51.28574429141537	879	1354986809309740	220013	432027	15147008		10385920	4404448
1354986809	51.28574429141537	880	1354986809311277	220013	432027	15147008		10385920	4410120
1354986809	51.28574429141537	881	1354986809312547	220013	432027	15147008		10385920	4415792
1354986809	51.28574429141537	882	1354986809313909	220013	432027	15147008		10385920	4421464
1354986809	51.28574429141537	883	1354986809315557	220013	432027	15147008		10385920	4427136
1354986809	51.28574429141537	884	1354986809316817	220013	432027	15147008		10385920	4432808
1354986809	51.28574429141537	885	1354986809318319	224014	432027	15147008		10385920	4438480
1354986809	51.28574429141537	886	1354986809319581	224014	432027	15147008		10385920	4444152
1354986809	51.28574429141537	887	1354986809320858	224014	432027	15147008		10385920	4449920
1354986809	51.28574429141537	888	1354986809324131	224014	436027	15147008		10385920	4455592
1354986809	51.28574429141537	889	1354986809325538	224014	436027	15147008		10385920	4461264
1354986809	51.28574429141537	890	1354986809326910	224014	436027	15147008		10385920	4466936
1354986809	51.28574429141537	891	1354986809328194	224014	440027	15147008		10385920	4472608
1354986809	51.28574429141537	892	1354986809329684	224014	440027	15147008		10385920	4478280
1354986809	51.28574429141537	893	1354986809331317	224014	440027	15147008		10385920	4483952
1354986809	51.28574429141537	894	1354986809332344	224014	440027	15147008		10385920	4489624
1354986809	51.28574429141537	895	1354986809333577	224014	440027	15147008		10385920	4495296
1354986809	51.28574429141537	896	1354986809334752	224014	440027	15147008		10385920	4500968
1354986809	51.28574429141537	897	1354986809335744	224014	440027	15147008		10385920	4506640
1354986809	51.28574429141537	898	1354986809336739	224014	444027	15147008		10385920	4512312
1354986809	51.28574429141537	899	1354986809337766	224014	444027	15147008		10385920	4517984
1354986809	51.28574429141537	900	1354986809338861	224014	444027	15147008		10385920	4523656
1354986809	51.28574429141537	901	1354986809339839	224014	444027	15147008		10385920	4529328
1354986809	51.28574429141537	902	1354986809340838	224014	444027	15147008		10385920	4535000
1354986809	51.28574429141537	903	1354986809341811	224014	444027	15147008		10385920	4540672
1354986809	51.28574429141537	904	1354986809342854	224014	444027	15147008		10385920	4546344
1354986809	51.28574429141537	905	1354986809343824	224014	444027	15147008		10385920	4552016
1354986809	51.28574429141537	906	1354986809344809	224014	444027	15147008		10385920	4557688
1354986809	51.28574429141537	907	1354986809345773	224014	444027	15147008		10385920	4563360
1354986809	51.28574429141537	908	1354986809347065	224014	444027	15147008		10385920	4569032
1354986809	51.28574429141537	909	1354986809348217	224014	444027	15147008		10385920	4574704
1354986809	51.28574429141537	910	1354986809349461	224014	444027	15147008		10385920	4580376
1354986809	51.28574429141537	911	1354986809350722	228014	444027	15147008		10385920	4586048
1354986809	51.28574429141537	912	1354986809351987	228014	444027	15147008		10385920	4591720
1354986809	51.28574429141537	913	1354986809353266	228014	444027	15147008		10385920	4597488
1354986809	51.28574429141537	914	1354986809354625	228014	444027	15147008		10385920	4603160
1354986809	51.28574429141537	915	1354986809355839	228014	444027	15147008		10385920	4608832
1354986809	51.28574429141537	916	1354986809357085	232014	444027	15147008		10385920	4614504
1354986809	51.28574429141537	917	1354986809358370	232014	444027	15147008		10385920	4620176
1354986809	51.28574429141537	918	1354986809359605	232014	444027	15147008		10385920	4625848
1354986809	51.28574429141537	919	1354986809360847	232014	444027	15147008		10385920	4631520
1354986809	51.28574429141537	920	1354986809362137	232014	444027	15147008		10385920	4637192
