info: socket.io started
Sat Dec 08 2012 14:54:27 GMT-0500 (EST),	U: 1,	MR/S: 1,	MS/S: 1,	MR/S/U: 1,	MS/S/U: 1,	CPU: 15.0,	Mem: 0.2
Sat Dec 08 2012 14:56:47 GMT-0500 (EST),	U: 258,	MR/S: 101,	MS/S: 25957,	MR/S/U: 0.4,	MS/S/U: 100.6,	CPU: 42.1,	Mem: 0.9
Sat Dec 08 2012 14:56:48 GMT-0500 (EST),	U: 259,	MR/S: 116,	MS/S: 30028,	MR/S/U: 0.4,	MS/S/U: 115.9,	CPU: 42.2,	Mem: 0.9
Sat Dec 08 2012 14:56:49 GMT-0500 (EST),	U: 259,	MR/S: 117,	MS/S: 30303,	MR/S/U: 0.5,	MS/S/U: 117,	CPU: 42.0,	Mem: 0.9
Sat Dec 08 2012 14:56:50 GMT-0500 (EST),	U: 261,	MR/S: 95,	MS/S: 24768,	MR/S/U: 0.4,	MS/S/U: 94.9,	CPU: 42.0,	Mem: 0.9
Sat Dec 08 2012 14:56:51 GMT-0500 (EST),	U: 261,	MR/S: 86,	MS/S: 22446,	MR/S/U: 0.3,	MS/S/U: 86,	CPU: 42.3,	Mem: 0.9
Sat Dec 08 2012 14:56:52 GMT-0500 (EST),	U: 263,	MR/S: 105,	MS/S: 27520,	MR/S/U: 0.4,	MS/S/U: 104.6,	CPU: 42.4,	Mem: 0.9
Sat Dec 08 2012 14:56:53 GMT-0500 (EST),	U: 263,	MR/S: 110,	MS/S: 28930,	MR/S/U: 0.4,	MS/S/U: 110,	CPU: 42.2,	Mem: 0.9
Sat Dec 08 2012 14:56:54 GMT-0500 (EST),	U: 266,	MR/S: 121,	MS/S: 32055,	MR/S/U: 0.5,	MS/S/U: 120.5,	CPU: 42.3,	Mem: 0.9
Sat Dec 08 2012 14:56:55 GMT-0500 (EST),	U: 266,	MR/S: 82,	MS/S: 21812,	MR/S/U: 0.3,	MS/S/U: 82,	CPU: 42.3,	Mem: 0.9
Sat Dec 08 2012 14:56:56 GMT-0500 (EST),	U: 267,	MR/S: 135,	MS/S: 36031,	MR/S/U: 0.5,	MS/S/U: 134.9,	CPU: 42.4,	Mem: 0.9
Sat Dec 08 2012 14:56:57 GMT-0500 (EST),	U: 267,	MR/S: 57,	MS/S: 15219,	MR/S/U: 0.2,	MS/S/U: 57,	CPU: 42.6,	Mem: 0.9
Sat Dec 08 2012 14:56:58 GMT-0500 (EST),	U: 270,	MR/S: 113,	MS/S: 30307,	MR/S/U: 0.4,	MS/S/U: 112.7,	CPU: 42.4,	Mem: 0.9
Sat Dec 08 2012 14:56:59 GMT-0500 (EST),	U: 270,	MR/S: 97,	MS/S: 26190,	MR/S/U: 0.4,	MS/S/U: 97,	CPU: 42.8,	Mem: 0.9
Sat Dec 08 2012 14:57:00 GMT-0500 (EST),	U: 270,	MR/S: 128,	MS/S: 34560,	MR/S/U: 0.1,	MS/S/U: 24,	CPU: 42.6,	Mem: 0.9
Sat Dec 08 2012 14:57:01 GMT-0500 (EST),	U: 270,	MR/S: 50,	MS/S: 13500,	MR/S/U: 0.2,	MS/S/U: 50,	CPU: 42.8,	Mem: 0.9
Sat Dec 08 2012 14:57:02 GMT-0500 (EST),	U: 273,	MR/S: 135,	MS/S: 36827,	MR/S/U: 0.5,	MS/S/U: 134.9,	CPU: 42.7,	Mem: 0.9
Sat Dec 08 2012 14:57:03 GMT-0500 (EST),	U: 273,	MR/S: 69,	MS/S: 18837,	MR/S/U: 0.3,	MS/S/U: 69,	CPU: 42.9,	Mem: 0.9
Sat Dec 08 2012 14:57:04 GMT-0500 (EST),	U: 274,	MR/S: 128,	MS/S: 34944,	MR/S/U: 0.5,	MS/S/U: 128,	CPU: 42.8,	Mem: 0.9
Sat Dec 08 2012 14:57:05 GMT-0500 (EST),	U: 276,	MR/S: 55,	MS/S: 15180,	MR/S/U: 0.2,	MS/S/U: 55,	CPU: 43.0,	Mem: 1.0
Sat Dec 08 2012 14:57:07 GMT-0500 (EST),	U: 276,	MR/S: 183,	MS/S: 50508,	MR/S/U: 0.5,	MS/S/U: 134,	CPU: 42.9,	Mem: 1.0
Sat Dec 08 2012 14:57:07 GMT-0500 (EST),	U: 276,	MR/S: 0,	MS/S: 0,	MR/S/U: 0,	MS/S/U: 0,	CPU: 43.1,	Mem: 1.0
Sat Dec 08 2012 14:57:08 GMT-0500 (EST),	U: 276,	MR/S: 136,	MS/S: 37536,	MR/S/U: 0,	MS/S/U: 9,	CPU: 42.9,	Mem: 1.0
Sat Dec 08 2012 14:57:09 GMT-0500 (EST),	U: 276,	MR/S: 0,	MS/S: 0,	MR/S/U: 0,	MS/S/U: 0,	CPU: 43.0,	Mem: 1.0
Sat Dec 08 2012 14:57:10 GMT-0500 (EST),	U: 276,	MR/S: 0,	MS/S: 0,	MR/S/U: 0,	MS/S/U: 0,	CPU: 42.8,	Mem: 1.0
Sat Dec 08 2012 14:57:11 GMT-0500 (EST),	U: 276,	MR/S: 0,	MS/S: 0,	MR/S/U: 0,	MS/S/U: 0,	CPU: 42.5,	Mem: 1.0
Sat Dec 08 2012 14:57:12 GMT-0500 (EST),	U: 278,	MR/S: 190,	MS/S: 52804,	MR/S/U: 0.7,	MS/S/U: 189.9,	CPU: 42.6,	Mem: 1.0
Sat Dec 08 2012 14:57:13 GMT-0500 (EST),	U: 278,	MR/S: 0,	MS/S: 0,	MR/S/U: 0,	MS/S/U: 0,	CPU: 42.7,	Mem: 1.0
Sat Dec 08 2012 14:57:14 GMT-0500 (EST),	U: 279,	MR/S: 131,	MS/S: 36549,	MR/S/U: 0.5,	MS/S/U: 131,	CPU: 42.8,	Mem: 1.0
Sat Dec 08 2012 14:57:15 GMT-0500 (EST),	U: 282,	MR/S: 108,	MS/S: 30379,	MR/S/U: 0.3,	MS/S/U: 75,	CPU: 42.8,	Mem: 1.0
Sat Dec 08 2012 14:57:16 GMT-0500 (EST),	U: 282,	MR/S: 0,	MS/S: 0,	MR/S/U: 0,	MS/S/U: 0,	CPU: 42.7,	Mem: 1.0
Sat Dec 08 2012 14:57:17 GMT-0500 (EST),	U: 282,	MR/S: 212,	MS/S: 59784,	MR/S/U: 0.5,	MS/S/U: 142,	CPU: 42.9,	Mem: 1.0
Sat Dec 08 2012 14:57:18 GMT-0500 (EST),	U: 282,	MR/S: 0,	MS/S: 0,	MR/S/U: 0,	MS/S/U: 0,	CPU: 42.8,	Mem: 1.0
Sat Dec 08 2012 14:57:19 GMT-0500 (EST),	U: 284,	MR/S: 172,	MS/S: 48676,	MR/S/U: 0.6,	MS/S/U: 171.4,	CPU: 42.8,	Mem: 1.0
Sat Dec 08 2012 14:57:20 GMT-0500 (EST),	U: 286,	MR/S: 106,	MS/S: 30306,	MR/S/U: 0.4,	MS/S/U: 106,	CPU: 42.9,	Mem: 1.0
Sat Dec 08 2012 14:57:21 GMT-0500 (EST),	U: 286,	MR/S: 0,	MS/S: 0,	MR/S/U: 0,	MS/S/U: 0,	CPU: 43.0,	Mem: 1.0
Sat Dec 08 2012 14:57:22 GMT-0500 (EST),	U: 286,	MR/S: 117,	MS/S: 33462,	MR/S/U: 0.4,	MS/S/U: 117,	CPU: 43.1,	Mem: 1.0
Sat Dec 08 2012 14:57:23 GMT-0500 (EST),	U: 287,	MR/S: 114,	MS/S: 32705,	MR/S/U: 0.4,	MS/S/U: 114,	CPU: 43.2,	Mem: 1.0
Sat Dec 08 2012 14:57:24 GMT-0500 (EST),	U: 287,	MR/S: 111,	MS/S: 31857,	MR/S/U: 0.4,	MS/S/U: 111,	CPU: 43.0,	Mem: 1.0
Sat Dec 08 2012 14:57:25 GMT-0500 (EST),	U: 288,	MR/S: 101,	MS/S: 29087,	MR/S/U: 0.3,	MS/S/U: 100,	CPU: 43.1,	Mem: 0.9
Sat Dec 08 2012 14:57:26 GMT-0500 (EST),	U: 288,	MR/S: 0,	MS/S: 0,	MR/S/U: 0,	MS/S/U: 0,	CPU: 43.1,	Mem: 0.9
Sat Dec 08 2012 14:57:27 GMT-0500 (EST),	U: 288,	MR/S: 148,	MS/S: 42624,	MR/S/U: 0.5,	MS/S/U: 148,	CPU: 43.3,	Mem: 0.9
Sat Dec 08 2012 14:57:28 GMT-0500 (EST),	U: 288,	MR/S: 78,	MS/S: 22464,	MR/S/U: 0.3,	MS/S/U: 78,	CPU: 43.3,	Mem: 1.0
Sat Dec 08 2012 14:57:30 GMT-0500 (EST),	U: 290,	MR/S: 154,	MS/S: 44650,	MR/S/U: 0.5,	MS/S/U: 154,	CPU: 43.3,	Mem: 1.0
Sat Dec 08 2012 14:57:30 GMT-0500 (EST),	U: 290,	MR/S: 0,	MS/S: 0,	MR/S/U: 0,	MS/S/U: 0,	CPU: 43.3,	Mem: 1.0
Sat Dec 08 2012 14:57:31 GMT-0500 (EST),	U: 290,	MR/S: 114,	MS/S: 33060,	MR/S/U: 0.4,	MS/S/U: 114,	CPU: 43.4,	Mem: 1.0
Sat Dec 08 2012 14:57:32 GMT-0500 (EST),	U: 290,	MR/S: 0,	MS/S: 0,	MR/S/U: 0,	MS/S/U: 0,	CPU: 43.2,	Mem: 1.0
Sat Dec 08 2012 14:57:33 GMT-0500 (EST),	U: 292,	MR/S: 130,	MS/S: 37831,	MR/S/U: 0.4,	MS/S/U: 129.6,	CPU: 43.3,	Mem: 1.0
Sat Dec 08 2012 14:57:34 GMT-0500 (EST),	U: 292,	MR/S: 122,	MS/S: 35624,	MR/S/U: 0.4,	MS/S/U: 122,	CPU: 43.5,	Mem: 1.0
Sat Dec 08 2012 14:57:35 GMT-0500 (EST),	U: 292,	MR/S: 116,	MS/S: 33872,	MR/S/U: 0.4,	MS/S/U: 116,	CPU: 43.3,	Mem: 1.0
Sat Dec 08 2012 14:57:37 GMT-0500 (EST),	U: 292,	MR/S: 122,	MS/S: 35624,	MR/S/U: 0,	MS/S/U: 0,	CPU: 43.4,	Mem: 1.0
Sat Dec 08 2012 14:57:37 GMT-0500 (EST),	U: 292,	MR/S: 0,	MS/S: 0,	MR/S/U: 0,	MS/S/U: 0,	CPU: 43.5,	Mem: 1.0
Sat Dec 08 2012 14:57:38 GMT-0500 (EST),	U: 292,	MR/S: 122,	MS/S: 35624,	MR/S/U: 0.4,	MS/S/U: 122,	CPU: 43.3,	Mem: 1.0
Sat Dec 08 2012 14:57:39 GMT-0500 (EST),	U: 292,	MR/S: 0,	MS/S: 0,	MR/S/U: 0,	MS/S/U: 0,	CPU: 43.4,	Mem: 1.0
Sat Dec 08 2012 14:57:40 GMT-0500 (EST),	U: 292,	MR/S: 116,	MS/S: 33872,	MR/S/U: 0.4,	MS/S/U: 116,	CPU: 43.5,	Mem: 1.0
Sat Dec 08 2012 14:57:41 GMT-0500 (EST),	U: 292,	MR/S: 141,	MS/S: 41172,	MR/S/U: 0.5,	MS/S/U: 141,	CPU: 43.4,	Mem: 1.0
Sat Dec 08 2012 14:57:42 GMT-0500 (EST),	U: 292,	MR/S: 0,	MS/S: 0,	MR/S/U: 0,	MS/S/U: 0,	CPU: 43.4,	Mem: 1.0
warn: client not handshaken client should reconnect
warn: client not handshaken client should reconnect
Sat Dec 08 2012 14:57:43 GMT-0500 (EST),	U: 292,	MR/S: 129,	MS/S: 37668,	MR/S/U: 0.4,	MS/S/U: 129,	CPU: 43.5,	Mem: 1.0
Sat Dec 08 2012 14:57:44 GMT-0500 (EST),	U: 292,	MR/S: 141,	MS/S: 41172,	MR/S/U: 0.5,	MS/S/U: 141,	CPU: 43.5,	Mem: 1.0
Sat Dec 08 2012 14:57:45 GMT-0500 (EST),	U: 292,	MR/S: 67,	MS/S: 19564,	MR/S/U: 0.2,	MS/S/U: 67,	CPU: 43.7,	Mem: 1.0
Sat Dec 08 2012 14:57:46 GMT-0500 (EST),	U: 292,	MR/S: 0,	MS/S: 0,	MR/S/U: 0,	MS/S/U: 0,	CPU: 43.5,	Mem: 1.0
Sat Dec 08 2012 14:57:47 GMT-0500 (EST),	U: 292,	MR/S: 155,	MS/S: 45260,	MR/S/U: 0.5,	MS/S/U: 150,	CPU: 43.4,	Mem: 1.0
Sat Dec 08 2012 14:57:48 GMT-0500 (EST),	U: 292,	MR/S: 105,	MS/S: 30660,	MR/S/U: 0.4,	MS/S/U: 105,	CPU: 43.5,	Mem: 1.0
Sat Dec 08 2012 14:57:49 GMT-0500 (EST),	U: 292,	MR/S: 0,	MS/S: 0,	MR/S/U: 0,	MS/S/U: 0,	CPU: 43.5,	Mem: 1.0
warn: client not handshaken client should reconnect
warn: client not handshaken client should reconnect
Sat Dec 08 2012 14:57:50 GMT-0500 (EST),	U: 292,	MR/S: 155,	MS/S: 45260,	MR/S/U: 0.4,	MS/S/U: 116,	CPU: 43.4,	Mem: 1.0
Sat Dec 08 2012 14:57:51 GMT-0500 (EST),	U: 292,	MR/S: 0,	MS/S: 0,	MR/S/U: 0,	MS/S/U: 0,	CPU: 43.5,	Mem: 1.0
Sat Dec 08 2012 14:57:52 GMT-0500 (EST),	U: 292,	MR/S: 131,	MS/S: 38252,	MR/S/U: 0.4,	MS/S/U: 130,	CPU: 43.4,	Mem: 1.0
Sat Dec 08 2012 14:57:53 GMT-0500 (EST),	U: 292,	MR/S: 0,	MS/S: 0,	MR/S/U: 0,	MS/S/U: 0,	CPU: 43.4,	Mem: 1.0
Sat Dec 08 2012 14:57:54 GMT-0500 (EST),	U: 292,	MR/S: 137,	MS/S: 40004,	MR/S/U: 0.5,	MS/S/U: 137,	CPU: 43.3,	Mem: 1.0
warn: client not handshaken client should reconnect
warn: client not handshaken client should reconnect
Sat Dec 08 2012 14:57:55 GMT-0500 (EST),	U: 292,	MR/S: 126,	MS/S: 36792,	MR/S/U: 0.4,	MS/S/U: 126,	CPU: 43.4,	Mem: 1.0
Sat Dec 08 2012 14:57:56 GMT-0500 (EST),	U: 292,	MR/S: 0,	MS/S: 0,	MR/S/U: 0,	MS/S/U: 0,	CPU: 43.5,	Mem: 1.0
Sat Dec 08 2012 14:57:57 GMT-0500 (EST),	U: 292,	MR/S: 0,	MS/S: 0,	MR/S/U: 0,	MS/S/U: 0,	CPU: 43.3,	Mem: 1.0
Sat Dec 08 2012 14:57:58 GMT-0500 (EST),	U: 292,	MR/S: 163,	MS/S: 47596,	MR/S/U: 0.6,	MS/S/U: 163,	CPU: 43.4,	Mem: 1.0
Sat Dec 08 2012 14:57:59 GMT-0500 (EST),	U: 292,	MR/S: 79,	MS/S: 23068,	MR/S/U: 0.3,	MS/S/U: 79,	CPU: 43.5,	Mem: 1.0
Sat Dec 08 2012 14:58:00 GMT-0500 (EST),	U: 292,	MR/S: 0,	MS/S: 0,	MR/S/U: 0,	MS/S/U: 0,	CPU: 43.3,	Mem: 1.0
Sat Dec 08 2012 14:58:01 GMT-0500 (EST),	U: 292,	MR/S: 153,	MS/S: 44676,	MR/S/U: 0.5,	MS/S/U: 153,	CPU: 43.4,	Mem: 1.0
warn: client not handshaken client should reconnect
Sat Dec 08 2012 14:58:02 GMT-0500 (EST),	U: 292,	MR/S: 67,	MS/S: 19564,	MR/S/U: 0.2,	MS/S/U: 67,	CPU: 43.4,	Mem: 1.0
warn: client not handshaken client should reconnect
Sat Dec 08 2012 14:58:03 GMT-0500 (EST),	U: 292,	MR/S: 138,	MS/S: 40296,	MR/S/U: 0.5,	MS/S/U: 138,	CPU: 43.3,	Mem: 1.0
Sat Dec 08 2012 14:58:04 GMT-0500 (EST),	U: 292,	MR/S: 128,	MS/S: 37376,	MR/S/U: 0.4,	MS/S/U: 126,	CPU: 43.4,	Mem: 1.0
Sat Dec 08 2012 14:58:05 GMT-0500 (EST),	U: 292,	MR/S: 52,	MS/S: 15184,	MR/S/U: 0.2,	MS/S/U: 52,	CPU: 43.6,	Mem: 1.1
warn: client not handshaken client should reconnect
warn: client not handshaken client should reconnect
warn: client not handshaken client should reconnect
Sat Dec 08 2012 14:58:06 GMT-0500 (EST),	U: 292,	MR/S: 116,	MS/S: 33872,	MR/S/U: 0.4,	MS/S/U: 116,	CPU: 43.6,	Mem: 1.2
Sat Dec 08 2012 14:58:07 GMT-0500 (EST),	U: 292,	MR/S: 0,	MS/S: 0,	MR/S/U: 0,	MS/S/U: 0,	CPU: 43.6,	Mem: 1.2
warn: client not handshaken client should reconnect
Sat Dec 08 2012 14:58:08 GMT-0500 (EST),	U: 292,	MR/S: 108,	MS/S: 31536,	MR/S/U: 0.4,	MS/S/U: 108,	CPU: 43.7,	Mem: 1.2
Sat Dec 08 2012 14:58:09 GMT-0500 (EST),	U: 292,	MR/S: 0,	MS/S: 0,	MR/S/U: 0,	MS/S/U: 0,	CPU: 43.5,	Mem: 1.2
Sat Dec 08 2012 14:58:10 GMT-0500 (EST),	U: 291,	MR/S: 130,	MS/S: 37833,	MR/S/U: 0.4,	MS/S/U: 130,	CPU: 43.6,	Mem: 1.1
warn: client not handshaken client should reconnect
Sat Dec 08 2012 14:58:12 GMT-0500 (EST),	U: 291,	MR/S: 151,	MS/S: 43941,	MR/S/U: 0,	MS/S/U: 0,	CPU: 43.4,	Mem: 1.1
Sat Dec 08 2012 14:58:12 GMT-0500 (EST),	U: 291,	MR/S: 0,	MS/S: 0,	MR/S/U: 0,	MS/S/U: 0,	CPU: 43.5,	Mem: 1.1
Sat Dec 08 2012 14:58:13 GMT-0500 (EST),	U: 291,	MR/S: 0,	MS/S: 0,	MR/S/U: 0,	MS/S/U: 0,	CPU: 43.4,	Mem: 1.1
warn: client not handshaken client should reconnect
warn: client not handshaken client should reconnect
warn: client not handshaken client should reconnect
warn: client not handshaken client should reconnect
Sat Dec 08 2012 14:58:14 GMT-0500 (EST),	U: 291,	MR/S: 140,	MS/S: 40740,	MR/S/U: 0.5,	MS/S/U: 140,	CPU: 43.5,	Mem: 1.1
Sat Dec 08 2012 14:58:15 GMT-0500 (EST),	U: 291,	MR/S: 69,	MS/S: 20079,	MR/S/U: 0.2,	MS/S/U: 69,	CPU: 43.5,	Mem: 1.1
Sat Dec 08 2012 14:58:16 GMT-0500 (EST),	U: 291,	MR/S: 125,	MS/S: 36375,	MR/S/U: 0.4,	MS/S/U: 125,	CPU: 43.5,	Mem: 1.1
warn: client not handshaken client should reconnect
Sat Dec 08 2012 14:58:17 GMT-0500 (EST),	U: 291,	MR/S: 92,	MS/S: 26772,	MR/S/U: 0.3,	MS/S/U: 92,	CPU: 43.6,	Mem: 1.1
Sat Dec 08 2012 14:58:18 GMT-0500 (EST),	U: 291,	MR/S: 0,	MS/S: 0,	MR/S/U: 0,	MS/S/U: 0,	CPU: 43.4,	Mem: 1.1
warn: client not handshaken client should reconnect
Sat Dec 08 2012 14:58:19 GMT-0500 (EST),	U: 291,	MR/S: 202,	MS/S: 58782,	MR/S/U: 0.6,	MS/S/U: 163,	CPU: 43.5,	Mem: 1.1
Sat Dec 08 2012 14:58:20 GMT-0500 (EST),	U: 291,	MR/S: 0,	MS/S: 0,	MR/S/U: 0,	MS/S/U: 0,	CPU: 43.5,	Mem: 1.1
warn: client not handshaken client should reconnect
Sat Dec 08 2012 14:58:21 GMT-0500 (EST),	U: 291,	MR/S: 129,	MS/S: 37539,	MR/S/U: 0.4,	MS/S/U: 129,	CPU: 43.6,	Mem: 1.1
Sat Dec 08 2012 14:58:22 GMT-0500 (EST),	U: 290,	MR/S: 90,	MS/S: 26117,	MR/S/U: 0.3,	MS/S/U: 90.1,	CPU: 43.6,	Mem: 1.1
warn: client not handshaken client should reconnect
warn: client not handshaken client should reconnect
warn: client not handshaken client should reconnect
Sat Dec 08 2012 14:58:24 GMT-0500 (EST),	U: 288,	MR/S: 138,	MS/S: 39744,	MR/S/U: 0,	MS/S/U: 8,	CPU: 43.5,	Mem: 1.1
warn: client not handshaken client should reconnect
Sat Dec 08 2012 14:58:24 GMT-0500 (EST),	U: 288,	MR/S: 42,	MS/S: 12096,	MR/S/U: 0.1,	MS/S/U: 42,	CPU: 43.6,	Mem: 1.1
Sat Dec 08 2012 14:58:25 GMT-0500 (EST),	U: 288,	MR/S: 0,	MS/S: 0,	MR/S/U: 0,	MS/S/U: 0,	CPU: 43.5,	Mem: 1.1
Sat Dec 08 2012 14:58:26 GMT-0500 (EST),	U: 288,	MR/S: 197,	MS/S: 56736,	MR/S/U: 0.7,	MS/S/U: 197,	CPU: 43.7,	Mem: 1.1
warn: client not handshaken client should reconnect
Sat Dec 08 2012 14:58:27 GMT-0500 (EST),	U: 286,	MR/S: 88,	MS/S: 25168,	MR/S/U: 0.3,	MS/S/U: 88,	CPU: 43.5,	Mem: 1.1
Sat Dec 08 2012 14:58:28 GMT-0500 (EST),	U: 285,	MR/S: 0,	MS/S: 0,	MR/S/U: 0,	MS/S/U: 0,	CPU: 43.6,	Mem: 1.1
warn: client not handshaken client should reconnect
Sat Dec 08 2012 14:58:29 GMT-0500 (EST),	U: 285,	MR/S: 128,	MS/S: 36480,	MR/S/U: 0.4,	MS/S/U: 128,	CPU: 43.6,	Mem: 1.1
Sat Dec 08 2012 14:58:30 GMT-0500 (EST),	U: 285,	MR/S: 76,	MS/S: 21660,	MR/S/U: 0.3,	MS/S/U: 76,	CPU: 43.6,	Mem: 1.1
warn: client not handshaken client should reconnect
Sat Dec 08 2012 14:58:31 GMT-0500 (EST),	U: 285,	MR/S: 111,	MS/S: 31635,	MR/S/U: 0.4,	MS/S/U: 111,	CPU: 43.7,	Mem: 1.1
warn: client not handshaken client should reconnect
warn: client not handshaken client should reconnect
Sat Dec 08 2012 14:58:32 GMT-0500 (EST),	U: 285,	MR/S: 68,	MS/S: 19380,	MR/S/U: 0.2,	MS/S/U: 68,	CPU: 43.7,	Mem: 1.1
warn: client not handshaken client should reconnect
warn: client not handshaken client should reconnect
Sat Dec 08 2012 14:58:33 GMT-0500 (EST),	U: 284,	MR/S: 191,	MS/S: 54415,	MR/S/U: 0.5,	MS/S/U: 131,	CPU: 43.7,	Mem: 1.1
Sat Dec 08 2012 14:58:34 GMT-0500 (EST),	U: 284,	MR/S: 0,	MS/S: 0,	MR/S/U: 0,	MS/S/U: 0,	CPU: 43.7,	Mem: 1.1
warn: client not handshaken client should reconnect
warn: client not handshaken client should reconnect
Sat Dec 08 2012 14:58:35 GMT-0500 (EST),	U: 283,	MR/S: 184,	MS/S: 52199,	MR/S/U: 0.5,	MS/S/U: 142.4,	CPU: 43.6,	Mem: 1.1
Sat Dec 08 2012 14:58:36 GMT-0500 (EST),	U: 283,	MR/S: 0,	MS/S: 0,	MR/S/U: 0,	MS/S/U: 0,	CPU: 43.7,	Mem: 1.1
Sat Dec 08 2012 14:58:37 GMT-0500 (EST),	U: 283,	MR/S: 188,	MS/S: 53204,	MR/S/U: 0.7,	MS/S/U: 188,	CPU: 43.7,	Mem: 1.1
Sat Dec 08 2012 14:58:38 GMT-0500 (EST),	U: 280,	MR/S: 0,	MS/S: 0,	MR/S/U: 0,	MS/S/U: 0,	CPU: 43.8,	Mem: 1.1
warn: client not handshaken client should reconnect
warn: client not handshaken client should reconnect
Sat Dec 08 2012 14:58:39 GMT-0500 (EST),	U: 280,	MR/S: 185,	MS/S: 51800,	MR/S/U: 0.7,	MS/S/U: 185,	CPU: 43.8,	Mem: 1.1
warn: client not handshaken client should reconnect
Sat Dec 08 2012 14:58:40 GMT-0500 (EST),	U: 279,	MR/S: 102,	MS/S: 28458,	MR/S/U: 0.4,	MS/S/U: 101,	CPU: 43.8,	Mem: 1.1
warn: client not handshaken client should reconnect
Sat Dec 08 2012 14:58:41 GMT-0500 (EST),	U: 279,	MR/S: 101,	MS/S: 28179,	MR/S/U: 0.4,	MS/S/U: 101,	CPU: 43.8,	Mem: 1.1
Sat Dec 08 2012 14:58:42 GMT-0500 (EST),	U: 279,	MR/S: 0,	MS/S: 0,	MR/S/U: 0,	MS/S/U: 0,	CPU: 43.9,	Mem: 1.1
warn: client not handshaken client should reconnect
Sat Dec 08 2012 14:58:43 GMT-0500 (EST),	U: 279,	MR/S: 103,	MS/S: 28737,	MR/S/U: 0.4,	MS/S/U: 103,	CPU: 43.9,	Mem: 1.1
warn: client not handshaken client should reconnect
warn: client not handshaken client should reconnect
Sat Dec 08 2012 14:58:44 GMT-0500 (EST),	U: 277,	MR/S: 117,	MS/S: 32643,	MR/S/U: 0.4,	MS/S/U: 117.8,	CPU: 44.0,	Mem: 1.1
warn: client not handshaken client should reconnect
warn: client not handshaken client should reconnect
warn: client not handshaken client should reconnect
Sat Dec 08 2012 14:58:45 GMT-0500 (EST),	U: 277,	MR/S: 78,	MS/S: 21606,	MR/S/U: 0.3,	MS/S/U: 78,	CPU: 44.0,	Mem: 1.1
Sat Dec 08 2012 14:58:46 GMT-0500 (EST),	U: 277,	MR/S: 132,	MS/S: 36564,	MR/S/U: 0.5,	MS/S/U: 132,	CPU: 44.0,	Mem: 1.1
warn: client not handshaken client should reconnect
Sat Dec 08 2012 14:58:47 GMT-0500 (EST),	U: 275,	MR/S: 78,	MS/S: 21460,	MR/S/U: 0.3,	MS/S/U: 78,	CPU: 44.0,	Mem: 1.1
warn: client not handshaken client should reconnect
warn: client not handshaken client should reconnect
warn: client not handshaken client should reconnect
Sat Dec 08 2012 14:58:48 GMT-0500 (EST),	U: 275,	MR/S: 191,	MS/S: 52525,	MR/S/U: 0.5,	MS/S/U: 148,	CPU: 44.0,	Mem: 1.0
Sat Dec 08 2012 14:58:49 GMT-0500 (EST),	U: 275,	MR/S: 0,	MS/S: 0,	MR/S/U: 0,	MS/S/U: 0,	CPU: 44.1,	Mem: 1.0
